REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1097.8,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1090.6,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1093,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1092,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1082.8,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1105.5,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1060.8,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1072.7,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1060.1,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1074.9,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1109.9,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1108.3,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1100.2,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1110.8,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1094.3,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1090.6,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1068.5,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1075.4,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1087.6,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1079.6,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1078.3,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1095.8,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1084.5,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1091.8,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1076.9,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1103.6,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1091.3,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1084.7,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1080.4,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1112.4,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1085,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1080.9,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Total employed, all industries",Persons,249,thousands,3,v1235027677,7.1.3.1,1061.5,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,221.3,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.2,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,228.2,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,231.6,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,232.9,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,233.6,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.5,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,228.8,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.9,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,227,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,220,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,212.6,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237.4,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,232.6,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,213.2,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,224.7,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,225.2,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,221.4,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.4,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.4,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237.6,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,229.3,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,223.3,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,213.2,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,209.7,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,211.4,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,205.4,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,208,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,219.3,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,231.1,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,226.8,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.3,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,236.8,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,231.8,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,219.3,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,218.5,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,220.9,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,200.8,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,207,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,203.6,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,192.9,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,207,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,211.6,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,212.5,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,217.7,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.4,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,216.7,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,203.5,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,206.4,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,209.7,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.2,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,227.4,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,228.9,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,243.6,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,260.4,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,249.5,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237.4,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,225.9,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,223.7,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,214.9,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,209.3,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,216.2,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,218.7,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,218.2,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.8,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,203.8,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,214.1,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,209.2,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,211.3,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,212.6,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,206.5,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,213.5,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,220.1,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,228,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,231,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,236.3,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237.5,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,225.9,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,238.4,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,221.9,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,219.2,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.6,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,219,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,209.7,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,225.5,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,222.2,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,224.3,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,227,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,236.7,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,237.8,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.1,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,231.7,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,235.5,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,224,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,226.1,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,Goods-producing sector,Persons,249,thousands,3,v1235027678,7.1.3.2,225.3,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.9,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.2,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.6,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,42,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,40.6,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,43.6,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.2,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39.3,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39.7,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.8,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,42.3,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.1,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,42.5,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,44.6,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39.7,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,40,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.8,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.1,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.8,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.3,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.3,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,40,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,43.3,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,43.1,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.9,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39.5,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,41.2,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.1,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.6,,,,1
